TIME,DEPTH
12.7902,17.1544
12.8002,17.1042
12.8102,17.1042
12.8202,17.1042
12.8302,17.1042
12.8402,17.1042
12.8502,17.1042
12.8602,17.1042
12.8702,17.1042
12.8802,17.1042
12.8902,17.1042
12.9002,17.0538
12.9102,17.0538
12.9202,17.0538
12.9302,17.0538
12.9402,17.0538
12.9502,17.0538
12.9602,17.0538
12.9702,17.0538
12.9802,17.0538
12.9902,17.0538
13.0002,17.0033
13.0102,17.0033
13.0202,17.0033
13.0302,17.0033
13.0402,17.0033
13.0502,17.0033
13.0602,17.0033
13.0702,17.0033
13.0802,17.0033
13.0902,17.0033
13.1002,16.9527
13.1102,16.9527
13.1202,16.9527
13.1302,16.9527
13.1402,16.9527
13.1502,16.9527
13.1602,16.9527
13.1702,16.9527
13.1802,16.9527
13.1902,16.9527
13.2002,16.9019
13.2102,16.9019
13.2202,16.9019
13.2302,16.9019
13.2402,16.9019
13.2502,16.9019
13.2602,16.9019
13.2702,16.9019
13.2802,16.9019
13.2902,16.9019
13.3002,16.851
13.3102,16.851
13.3202,16.851
13.3302,16.851
13.3402,16.851
13.3502,16.851
13.3602,16.851
13.3702,16.851
13.3802,16.851
13.3902,16.851
13.4002,16.7999
13.4102,16.7999
13.4202,16.7999
13.4302,16.7999
13.4402,16.7999
13.4502,16.7999
13.4602,16.7999
13.4702,16.7999
13.4802,16.7999
13.4902,16.7999
13.5002,16.7487
13.5102,16.7487
13.5202,16.7487
13.5302,16.7487
13.5402,16.7487
13.5502,16.7487
13.5602,16.7487
13.5702,16.7487
13.5802,16.7487
13.5902,16.7487
13.6002,16.6974
13.6102,16.6974
13.6202,16.6974
13.6302,16.6974
13.6402,16.6974
13.6502,16.6974
13.6602,16.6974
13.6702,16.6974
13.6802,16.6974
13.6902,16.6974
13.7002,16.6459
13.7102,16.6459
13.7202,16.6459
13.7302,16.6459
13.7402,16.6459
13.7502,16.6459
13.7602,16.6459
13.7702,16.6459
13.7802,16.6459
13.7902,16.6459
13.8002,16.5944
13.8102,16.5944
13.8202,16.5944
13.8302,16.5944
13.8402,16.5944
13.8502,16.5944
13.8602,16.5944
13.8702,16.5944
13.8802,16.5944
13.8902,16.5944
13.9002,16.5427
13.9102,16.5427
13.9202,16.5427
13.9302,16.5427
13.9402,16.5427
13.9502,16.5427
13.9602,16.5427
13.9702,16.5427
13.9802,16.5427
13.9902,16.5427
14.0002,16.4909
14.0102,16.4909
14.0202,16.4909
14.0302,16.4909
14.0402,16.4909
14.0502,16.4909
14.0602,16.4909
14.0702,16.4909
14.0802,16.4909
14.0902,16.4909
14.1002,16.439
14.1102,16.439
14.1202,16.439
14.1302,16.439
14.1402,16.439
14.1502,16.439
14.1602,16.439
14.1702,16.439
14.1802,16.439
14.1902,16.439
14.2002,16.387
14.2102,16.387
14.2202,16.387
14.2302,16.387
14.2402,16.387
14.2502,16.387
14.2602,16.387
14.2702,16.387
14.2802,16.387
14.2902,16.387
14.3002,16.3349
14.3102,16.3349
14.3202,16.3349
14.3302,16.3349
14.3402,16.3349
14.3502,16.3349
14.3602,16.3349
14.3702,16.3349
14.3802,16.3349
14.3902,16.3349
14.4002,16.2827
14.4102,16.2827
14.4202,16.2827
14.4302,16.2827
14.4402,16.2827
14.4502,16.2827
14.4602,16.2827
14.4702,16.2827
14.4802,16.2827
14.4902,16.2827
14.5002,16.2827
14.5102,16.2304
14.5202,16.2304
14.5302,16.2304
14.5402,16.2304
14.5502,16.2304
14.5602,16.2304
14.5702,16.2304
14.5802,16.2304
14.5902,16.2304
14.6002,16.178
14.6102,16.178
14.6202,16.178
14.6302,16.178
14.6402,16.178
14.6502,16.178
14.6602,16.178
14.6702,16.178
14.6802,16.178
14.6902,16.178
14.7002,16.1255
14.7102,16.1255
14.7202,16.1255
14.7302,16.1255
14.7402,16.1255
14.7502,16.1255
14.7602,16.1255
14.7702,16.1255
14.7802,16.1255
14.7902,16.1255
14.8002,16.0729
14.8102,16.0729
14.8202,16.0729
14.8302,16.0729
14.8402,16.0729
14.8502,16.0729
14.8602,16.0729
14.8702,16.0729
14.8802,16.0729
14.8902,16.0729
14.9002,16.0203
14.9102,16.0203
14.9202,16.0203
14.9302,16.0203
14.9402,16.0203
14.9502,16.0203
14.9602,16.0203
14.9702,16.0203
14.9802,16.0203
14.9902,16.0203
15.0002,15.9675
15.0102,15.9675
15.0202,15.9675
15.0302,15.9675
15.0402,15.9675
15.0502,15.9675
15.0602,15.9675
15.0702,15.9675
15.0802,15.9675
15.0903,15.9675
15.1003,15.9147
15.1103,15.9147
15.1203,15.9147
15.1303,15.9147
15.1403,15.9147
15.1503,15.9147
15.1603,15.9147
15.1703,15.9147
15.1803,15.9147
15.1903,15.9147
15.2003,15.8618
15.2103,15.8618
15.2203,15.8618
15.2303,15.8618
15.2403,15.8618
15.2503,15.8618
15.2603,15.8618
15.2703,15.8618
15.2803,15.8618
15.2903,15.8618
15.3003,15.8088
15.3103,15.8088
15.3203,15.8088
15.3303,15.8088
15.3403,15.8088
15.3503,15.8088
15.3603,15.8088
15.3703,15.8088
15.3803,15.8088
15.3903,15.8088
15.4003,15.7558
15.4103,15.7558
15.4203,15.7558
15.4303,15.7558
15.4403,15.7558
15.4503,15.7558
15.4603,15.7558
15.4703,15.7558
15.4803,15.7558
15.4903,15.7558
15.5003,15.7027
15.5103,15.7027
15.5203,15.7027
15.5303,15.7027
15.5403,15.7027
15.5503,15.7027
15.5603,15.7027
15.5703,15.7027
15.5803,15.7027
15.5903,15.7027
15.6003,15.6495
15.6103,15.6495
15.6203,15.6495
15.6303,15.6495
15.6403,15.6495
15.6503,15.6495
15.6603,15.6495
15.6703,15.6495
15.6803,15.6495
15.6903,15.6495
15.7003,15.5963
15.7103,15.5963
15.7203,15.5963
15.7303,15.5963
15.7403,15.5963
15.7503,15.5963
15.7603,15.5963
15.7703,15.5963
15.7803,15.5963
15.7903,15.5963
15.8003,15.5429
15.8103,15.5429
15.8203,15.5429
15.8303,15.5429
15.8403,15.5429
15.8503,15.5429
15.8603,15.5429
15.8703,15.5429
15.8803,15.5429
15.8903,15.5429
15.9003,15.4896
15.9103,15.4896
15.9203,15.4896
15.9303,15.4896
15.9403,15.4896
15.9503,15.4896
15.9603,15.4896
15.9703,15.4896
15.9803,15.4896
15.9903,15.4896
16.0003,15.4361
16.0103,15.4361
16.0203,15.4361
16.0303,15.4361
16.0403,15.4361
16.0503,15.4361
16.0603,15.4361
16.0703,15.4361
16.0803,15.4361
16.0903,15.4361
16.1003,15.3825
16.1103,15.3825
16.1203,15.3825
16.1303,15.3825
16.1403,15.3825
16.1503,15.3825
16.1603,15.3825
16.1703,15.3825
16.1803,15.3825
16.1903,15.3825
16.2003,15.3288
16.2103,15.3288
16.2203,15.3288
16.2303,15.3288
16.2403,15.3288
16.2503,15.3288
16.2603,15.3288
16.2703,15.3288
16.2803,15.3288
16.2903,15.3288
16.3003,15.2747
16.3103,15.2747
16.3203,15.2747
16.3303,15.2747
16.3403,15.2747
16.3503,15.2747
16.3603,15.2747
16.3703,15.2747
16.3803,15.2747
16.3903,15.2747
16.4003,15.2203
16.4103,15.2203
16.4203,15.2203
16.4303,15.2203
16.4403,15.2203
16.4503,15.2203
16.4603,15.2203
16.4703,15.2203
16.4803,15.2203
16.4903,15.2203
16.5003,15.1656
16.5103,15.1656
16.5203,15.1656
16.5303,15.1656
16.5403,15.1656
16.5503,15.1656
16.5603,15.1656
16.5703,15.1656
16.5803,15.1656
16.5903,15.1656
16.6003,15.1105
16.6103,15.1105
16.6203,15.1105
16.6303,15.1105
16.6403,15.1105
16.6503,15.1105
16.6603,15.1105
16.6703,15.1105
16.6803,15.1105
16.6903,15.1105
16.7003,15.055
16.7103,15.055
16.7203,15.055
16.7303,15.055
16.7403,15.055
16.7503,15.055
16.7603,15.055
16.7703,15.055
16.7803,15.055
16.7903,15.055
16.8003,14.9992
16.8103,14.9992
16.8203,14.9992
16.8303,14.9992
16.8403,14.9992
16.8503,14.9992
16.8603,14.9992
16.8703,14.9992
16.8803,14.9992
16.8903,14.9992
16.9003,14.9431
16.9103,14.9431
16.9203,14.9431
16.9303,14.9431
16.9403,14.9431
16.9503,14.9431
16.9603,14.9431
16.9703,14.9431
16.9803,14.9431
16.9903,14.9431
17.0003,14.887
17.0103,14.887
17.0203,14.887
17.0303,14.887
17.0403,14.887
17.0503,14.887
17.0603,14.887
17.0703,14.887
17.0803,14.887
17.0903,14.887
17.1003,14.8309
17.1103,14.8309
17.1203,14.8309
17.1303,14.8309
17.1403,14.8309
17.1503,14.8309
17.1603,14.8309
17.1703,14.8309
17.1803,14.8309
17.1903,14.8309
17.2003,14.7751
17.2103,14.7751
17.2203,14.7751
17.2303,14.7751
17.2403,14.7751
17.2503,14.7751
17.2603,14.7751
17.2703,14.7751
17.2803,14.7751
17.2903,14.7751
17.3003,14.7197
17.3103,14.7197
17.3203,14.7197
17.3303,14.7197
17.3403,14.7197
17.3503,14.7197
17.3603,14.7197
17.3703,14.7197
17.3803,14.7197
17.3903,14.7197
17.4003,14.6651
17.4103,14.6651
17.4203,14.6651
17.4303,14.6651
17.4403,14.6651
17.4503,14.6651
17.4603,14.6651
17.4703,14.6651
17.4803,14.6651
17.4903,14.6651
17.5003,14.6114
17.5103,14.6114
17.5203,14.6114
17.5303,14.6114
17.5403,14.6114
17.5503,14.6114
17.5603,14.6114
17.5703,14.6114
17.5803,14.6114
17.5903,14.6114
17.6003,14.559
17.6103,14.559
17.6203,14.559
17.6303,14.559
17.6403,14.559
17.6503,14.559
17.6603,14.559
17.6703,14.559
17.6803,14.559
17.6903,14.559
17.7003,14.5083
17.7103,14.5083
17.7203,14.5083
17.7303,14.5083
17.7403,14.5083
17.7503,14.5083
17.7603,14.5083
17.7703,14.5083
17.7803,14.5083
17.7903,14.5083
17.8003,14.4596
17.8103,14.4596
17.8203,14.4596
17.8303,14.4596
17.8403,14.4596
17.8503,14.4596
17.8603,14.4596
17.8703,14.4596
17.8803,14.4596
17.8903,14.4596
17.9003,14.4132
17.9103,14.4132
17.9203,14.4132
17.9303,14.4132
17.9403,14.4132
17.9503,14.4132
17.9603,14.4132
17.9703,14.4132
17.9803,14.4132
17.9903,14.4132
18.0003,14.3696
18.0103,14.3696
18.0203,14.3696
18.0303,14.3696
18.0403,14.3696
18.0503,14.3696
18.0603,14.3696
18.0703,14.3696
18.0803,14.3696
18.0903,14.3696
18.1003,14.3292
18.1103,14.3292
18.1203,14.3292
18.1303,14.3292
18.1403,14.3292
18.1503,14.3292
18.1603,14.3292
18.1703,14.3292
18.1803,14.3292
18.1903,14.3292
18.2003,14.2922
18.2103,14.2922
18.2203,14.2922
18.2303,14.2922
18.2403,14.2922
18.2503,14.2922
18.2603,14.2922
18.2703,14.2922
18.2803,14.2922
18.2903,14.2922
18.3003,14.2922
18.3103,14.2592
18.3203,14.2592
18.3303,14.2592
18.3403,14.2592
18.3503,14.2592
18.3603,14.2592
18.3703,14.2592
18.3803,14.2592
18.3903,14.2592
18.4003,14.2303
18.4103,14.2303
18.4203,14.2303
18.4303,14.2303
18.4403,14.2303
18.4503,14.2303
18.4603,14.2303
18.4703,14.2303
18.4803,14.2303
18.4903,14.2303
18.5003,14.2058
18.5103,14.2058
18.5203,14.2058
18.5303,14.2058
18.5403,14.2058
18.5503,14.2058
18.5603,14.2058
18.5703,14.2058
18.5803,14.2058
18.5903,14.2058
18.6003,14.1859
18.6103,14.1859
18.6203,14.1859
18.6303,14.1859
18.6403,14.1859
18.6503,14.1859
18.6603,14.1859
18.6703,14.1859
18.6803,14.1859
18.6903,14.1859
18.7003,14.1708
18.7103,14.1708
18.7203,14.1708
18.7303,14.1708
18.7403,14.1708
18.7503,14.1708
18.7603,14.1708
18.7703,14.1708
18.7803,14.1708
18.7903,14.1708
18.8003,14.1605
18.8103,14.1605
18.8203,14.1605
18.8303,14.1605
18.8403,14.1605
18.8503,14.1605
18.8603,14.1605
18.8703,14.1605
18.8803,14.1605
18.8903,14.1605
18.9003,14.1552
18.9103,14.1552
18.9203,14.1552
18.9303,14.1552
18.9403,14.1552
18.9503,14.1552
18.9603,14.1552
18.9703,14.1552
18.9803,14.1552
18.9903,14.1552
19.0003,14.1548
19.0103,14.1548
19.0203,14.1548
19.0303,14.1548
19.0403,14.1548
19.0503,14.1548
19.0603,14.1548
19.0703,14.1548
19.0803,14.1548
19.0903,14.1548
19.1003,14.1593
19.1103,14.1593
19.1203,14.1593
19.1303,14.1593
19.1403,14.1593
19.1503,14.1593
19.1603,14.1593
19.1703,14.1593
19.1803,14.1593
19.1903,14.1593
19.2003,14.1686
19.2103,14.1686
19.2203,14.1686
19.2303,14.1686
19.2403,14.1686
19.2503,14.1686
19.2603,14.1686
19.2703,14.1686
19.2803,14.1686
19.2903,14.1686
19.3003,14.1825
19.3103,14.1825
19.3203,14.1825
19.3303,14.1825
19.3403,14.1825
19.3503,14.1825
19.3603,14.1825
19.3703,14.1825
19.3803,14.1825
19.3903,14.1825
19.4003,14.2009
19.4103,14.2009
19.4203,14.2009
19.4303,14.2009
19.4403,14.2009
19.4503,14.2009
19.4604,14.2009
19.4704,14.2009
19.4804,14.2009
19.4904,14.2009
19.5004,14.2236
19.5104,14.2236
19.5204,14.2236
19.5304,14.2236
19.5404,14.2236
19.5504,14.2236
19.5604,14.2236
19.5704,14.2236
19.5804,14.2236
19.5904,14.2236
19.6004,14.2236
19.6104,14.2504
19.6204,14.2504
19.6304,14.2504
19.6404,14.2504
19.6504,14.2504
19.6604,14.2504
19.6704,14.2504
19.6804,14.2504
19.6904,14.2504
19.7004,14.2504
19.7104,14.281
19.7204,14.281
19.7304,14.281
19.7404,14.281
19.7504,14.281
19.7604,14.281
19.7704,14.281
19.7804,14.281
19.7904,14.281
19.8004,14.3153
19.8104,14.3153
19.8204,14.3153
19.8304,14.3153
19.8404,14.3153
19.8504,14.3153
19.8604,14.3153
19.8704,14.3153
19.8804,14.3153
19.8904,14.3153
19.9004,14.353
19.9104,14.353
19.9204,14.353
19.9304,14.353
19.9404,14.353
19.9504,14.353
19.9604,14.353
19.9704,14.353
19.9804,14.353
19.9904,14.353
20.0004,14.3938
20.0104,14.3938
20.0204,14.3938
20.0304,14.3938
20.0404,14.3938
20.0504,14.3938
20.0604,14.3938
20.0704,14.3938
20.0804,14.3938
20.0904,14.3938
20.1004,14.4374
20.1104,14.4374
20.1204,14.4374
20.1304,14.4374
20.1404,14.4374
20.1504,14.4374
20.1604,14.4374
20.1704,14.4374
20.1804,14.4374
20.1904,14.4374
20.2004,14.4838
20.2104,14.4838
20.2204,14.4838
20.2304,14.4838
20.2404,14.4838
20.2504,14.4838
20.2604,14.4838
20.2704,14.4838
20.2804,14.4838
20.2904,14.4838
20.3004,14.5325
20.3104,14.5325
20.3204,14.5325
20.3304,14.5325
20.3404,14.5325
20.3504,14.5325
20.3604,14.5325
20.3704,14.5325
20.3804,14.5325
20.3904,14.5325
20.4004,14.5834
20.4104,14.5834
20.4204,14.5834
20.4304,14.5834
20.4404,14.5834
20.4504,14.5834
20.4604,14.5834
20.4704,14.5834
20.4804,14.5834
20.4904,14.5834
20.5004,14.6364
20.5104,14.6364
20.5204,14.6364
20.5304,14.6364
20.5404,14.6364
20.5504,14.6364
20.5604,14.6364
20.5704,14.6364
20.5804,14.6364
20.5904,14.6364
20.6004,14.6913
20.6104,14.6913
20.6204,14.6913
20.6304,14.6913
20.6404,14.6913
20.6504,14.6913
20.6604,14.6913
20.6704,14.6913
20.6804,14.6913
20.6904,14.6913
20.7004,14.7481
20.7104,14.7481
20.7204,14.7481
20.7304,14.7481
20.7404,14.7481
20.7504,14.7481
20.7604,14.7481
20.7704,14.7481
20.7804,14.7481
20.7904,14.7481
20.8004,14.8065
20.8104,14.8065
20.8204,14.8065
20.8304,14.8065
20.8404,14.8065
20.8504,14.8065
20.8604,14.8065
20.8704,14.8065
20.8804,14.8065
20.8904,14.8065
20.9004,14.8664
20.9104,14.8664
20.9204,14.8664
20.9304,14.8664
20.9404,14.8664
20.9504,14.8664
20.9604,14.8664
20.9704,14.8664
20.9804,14.8664
20.9904,14.8664
21.0004,14.9277
21.0104,14.9277
21.0204,14.9277
21.0304,14.9277
21.0404,14.9277
21.0504,14.9277
21.0604,14.9277
21.0704,14.9277
21.0804,14.9277
21.0904,14.9277
21.1004,14.9902
21.1104,14.9902
21.1204,14.9902
21.1304,14.9902
21.1404,14.9902
21.1504,14.9902
21.1604,14.9902
21.1704,14.9902
21.1804,14.9902
21.1904,14.9902
21.2004,15.0537
21.2104,15.0537
21.2204,15.0537
21.2304,15.0537
21.2404,15.0537
21.2504,15.0537
21.2604,15.0537
21.2704,15.0537
21.2804,15.0537
21.2904,15.0537
21.3004,15.1179
21.3104,15.1179
21.3204,15.1179
21.3304,15.1179
21.3404,15.1179
21.3504,15.1179
21.3604,15.1179
21.3704,15.1179
21.3804,15.1179
21.3904,15.1179
21.4004,15.1826
21.4104,15.1826
21.4204,15.1826
21.4304,15.1826
21.4404,15.1826
21.4504,15.1826
21.4604,15.1826
21.4704,15.1826
21.4804,15.1826
21.4904,15.1826
21.5004,15.2476
21.5104,15.2476
21.5204,15.2476
21.5304,15.2476
21.5404,15.2476
21.5504,15.2476
21.5604,15.2476
21.5704,15.2476
21.5804,15.2476
21.5904,15.2476
21.6004,15.3124
21.6104,15.3124
21.6204,15.3124
21.6304,15.3124
21.6404,15.3124
21.6504,15.3124
21.6604,15.3124
21.6704,15.3124
21.6804,15.3124
21.6904,15.3124
21.7004,15.3767
21.7104,15.3767
21.7204,15.3767
21.7304,15.3767
21.7404,15.3767
21.7504,15.3767
21.7604,15.3767
21.7704,15.3767
21.7804,15.3767
21.7904,15.3767
21.8004,15.4402
21.8104,15.4402
21.8204,15.4402
21.8304,15.4402
21.8404,15.4402
21.8504,15.4402
21.8604,15.4402
21.8704,15.4402
21.8804,15.4402
21.8904,15.4402
21.9004,15.5023
21.9104,15.5023
21.9204,15.5023
21.9304,15.5023
21.9404,15.5023
21.9504,15.5023
21.9604,15.5023
21.9704,15.5023
21.9804,15.5023
21.9904,15.5023
22.0004,15.5626
22.0104,15.5626
22.0204,15.5626
22.0304,15.5626
22.0404,15.5626
22.0504,15.5626
22.0604,15.5626
22.0704,15.5626
22.0804,15.5626
22.0904,15.5626
22.1004,15.6207
22.1104,15.6207
22.1204,15.6207
22.1304,15.6207
22.1404,15.6207
22.1504,15.6207
22.1604,15.6207
22.1704,15.6207
22.1804,15.6207
22.1904,15.6207
22.2004,15.676
22.2104,15.676
22.2204,15.676
22.2304,15.676
22.2404,15.676
22.2504,15.676
22.2604,15.676
22.2704,15.676
22.2804,15.676
22.2904,15.676
22.3004,15.728
22.3104,15.728
22.3204,15.728
22.3304,15.728
22.3404,15.728
22.3504,15.728
22.3604,15.728
22.3704,15.728
22.3804,15.728
22.3904,15.728
22.4004,15.7763
22.4104,15.7763
22.4204,15.7763
22.4304,15.7763
22.4404,15.7763
22.4504,15.7763
22.4604,15.7763
22.4704,15.7763
22.4804,15.7763
22.4904,15.7763
22.5004,15.8203
22.5104,15.8203
22.5204,15.8203
22.5304,15.8203
22.5404,15.8203
22.5504,15.8203
22.5604,15.8203
22.5704,15.8203
22.5804,15.8203
22.5904,15.8203
22.6004,15.8598
22.6104,15.8598
22.6204,15.8598
22.6304,15.8598
22.6404,15.8598
22.6504,15.8598
22.6604,15.8598
22.6704,15.8598
22.6804,15.8598
22.6904,15.8598
22.7004,15.8943
22.7104,15.8943
22.7204,15.8943
22.7304,15.8943
22.7404,15.8943
22.7504,15.8943
22.7604,15.8943
22.7704,15.8943
22.7804,15.8943
22.7904,15.8943
22.8004,15.9237
22.8104,15.9237
22.8204,15.9237
22.8304,15.9237
22.8404,15.9237
22.8504,15.9237
22.8604,15.9237
22.8704,15.9237
22.8804,15.9237
22.8904,15.9237
22.9004,15.9477
22.9104,15.9477
22.9204,15.9477
22.9304,15.9477
22.9404,15.9477
22.9504,15.9477
22.9604,15.9477
22.9704,15.9477
22.9804,15.9477
22.9904,15.9477
23.0004,15.9661
23.0104,15.9661
23.0204,15.9661
23.0304,15.9661
23.0404,15.9661
23.0504,15.9661
23.0604,15.9661
23.0704,15.9661
23.0804,15.9661
23.0904,15.9661
23.1004,15.979
23.1104,15.979
23.1204,15.979
23.1304,15.979
23.1404,15.979
23.1504,15.979
23.1604,15.979
23.1704,15.979
23.1804,15.979
23.1904,15.979
23.2004,15.9862
23.2104,15.9862
23.2204,15.9862
23.2304,15.9862
23.2404,15.9862
23.2504,15.9862
23.2604,15.9862
23.2704,15.9862
23.2804,15.9862
23.2904,15.9862
23.3004,15.9878
23.3104,15.9878
23.3204,15.9878
23.3304,15.9878
23.3404,15.9878
23.3504,15.9878
23.3604,15.9878
23.3704,15.9878
23.3804,15.9878
23.3904,15.9878
23.4004,15.984
23.4104,15.984
23.4204,15.984
23.4304,15.984
23.4404,15.984
23.4504,15.984
23.4604,15.984
23.4704,15.984
23.4804,15.984
23.4904,15.984
23.5004,15.9748
23.5104,15.9748
23.5204,15.9748
23.5304,15.9748
23.5404,15.9748
23.5504,15.9748
23.5604,15.9748
23.5704,15.9748
23.5804,15.9748
23.5904,15.9748
23.6004,15.9605
23.6104,15.9605
23.6204,15.9605
23.6304,15.9605
23.6404,15.9605
23.6504,15.9605
23.6604,15.9605
23.6704,15.9605
23.6804,15.9605
23.6904,15.9605
23.7004,15.9605
23.7104,15.9413
23.7204,15.9413
23.7304,15.9413
23.7404,15.9413
23.7504,15.9413
23.7604,15.9413
23.7704,15.9413
23.7804,15.9413
23.7904,15.9413
23.8004,15.9174
23.8104,15.9174
23.8204,15.9174
23.8305,15.9174
23.8405,15.9174
23.8505,15.9174
23.8605,15.9174
23.8705,15.9174
23.8805,15.9174
23.8905,15.9174
23.9005,15.8891
23.9105,15.8891
23.9205,15.8891
23.9305,15.8891
23.9405,15.8891
23.9505,15.8891
23.9605,15.8891
23.9705,15.8891
23.9805,15.8891
23.9905,15.8891
24.0005,15.8568
24.0105,15.8568
24.0205,15.8568
24.0305,15.8568
24.0405,15.8568
24.0505,15.8568
24.0605,15.8568
24.0705,15.8568
24.0805,15.8568
24.0905,15.8568
24.1005,15.8206
24.1105,15.8206
24.1205,15.8206
24.1305,15.8206
24.1405,15.8206
24.1505,15.8206
24.1605,15.8206
24.1705,15.8206
24.1805,15.8206
24.1905,15.8206
24.2005,15.781
24.2105,15.781
24.2205,15.781
24.2305,15.781
24.2405,15.781
24.2505,15.781
24.2605,15.781
24.2705,15.781
24.2805,15.781
24.2905,15.781
24.3005,15.7381
24.3105,15.7381
24.3205,15.7381
24.3305,15.7381
24.3405,15.7381
24.3505,15.7381
24.3605,15.7381
24.3705,15.7381
24.3805,15.7381
24.3905,15.7381
24.4005,15.6924
24.4105,15.6924
24.4205,15.6924
24.4305,15.6924
24.4405,15.6924
24.4505,15.6924
24.4605,15.6924
24.4705,15.6924
24.4805,15.6924
24.4905,15.6924
24.5005,15.644
24.5105,15.644
24.5205,15.644
24.5305,15.644
24.5405,15.644
24.5505,15.644
24.5605,15.644
24.5705,15.644
24.5805,15.644
24.5905,15.644
24.6005,15.5934
24.6105,15.5934
24.6205,15.5934
24.6305,15.5934
24.6405,15.5934
24.6505,15.5934
24.6605,15.5934
24.6705,15.5934
24.6805,15.5934
24.6905,15.5934
24.7005,15.5406
24.7105,15.5406
24.7205,15.5406
24.7305,15.5406
24.7405,15.5406
24.7505,15.5406
24.7605,15.5406
24.7705,15.5406
24.7805,15.5406
24.7905,15.5406
24.8005,15.486
24.8105,15.486
24.8205,15.486
24.8305,15.486
24.8405,15.486
24.8505,15.486
24.8605,15.486
24.8705,15.486
24.8805,15.486
24.8905,15.486
24.9005,15.4299
24.9105,15.4299
24.9205,15.4299
24.9305,15.4299
24.9405,15.4299
24.9505,15.4299
24.9605,15.4299
24.9705,15.4299
24.9805,15.4299
24.9905,15.4299
25.0005,15.3723
25.0105,15.3723
25.0205,15.3723
25.0305,15.3723
25.0405,15.3723
25.0505,15.3723
25.0605,15.3723
25.0705,15.3723
25.0805,15.3723
25.0905,15.3723
25.1005,15.3133
25.1105,15.3133
25.1205,15.3133
25.1305,15.3133
25.1405,15.3133
25.1505,15.3133
25.1605,15.3133
25.1705,15.3133
25.1805,15.3133
25.1905,15.3133
25.2005,15.2531
25.2105,15.2531
25.2205,15.2531
25.2305,15.2531
25.2405,15.2531
25.2505,15.2531
25.2605,15.2531
25.2705,15.2531
25.2805,15.2531
25.2905,15.2531
25.3005,15.1918
25.3105,15.1918
25.3205,15.1918
25.3305,15.1918
25.3405,15.1918
25.3505,15.1918
25.3605,15.1918
25.3705,15.1918
25.3805,15.1918
25.3905,15.1918
25.4005,15.1295
25.4105,15.1295
25.4205,15.1295
25.4305,15.1295
25.4405,15.1295
25.4505,15.1295
25.4605,15.1295
25.4705,15.1295
25.4805,15.1295
25.4905,15.1295
25.5005,15.0663
25.5105,15.0663
25.5205,15.0663
25.5305,15.0663
25.5405,15.0663
25.5505,15.0663
25.5605,15.0663
25.5705,15.0663
25.5805,15.0663
25.5905,15.0663
25.6005,15.0023
25.6105,15.0023
25.6205,15.0023
25.6305,15.0023
25.6405,15.0023
25.6505,15.0023
25.6605,15.0023
25.6705,15.0023
25.6805,15.0023
25.6905,15.0023
25.7005,14.9377
25.7105,14.9377
25.7205,14.9377
25.7305,14.9377
25.7405,14.9377
25.7505,14.9377
25.7605,14.9377
25.7705,14.9377
25.7805,14.9377
25.7905,14.9377
25.8005,14.8727
25.8105,14.8727
25.8205,14.8727
25.8305,14.8727
25.8405,14.8727
25.8505,14.8727
25.8605,14.8727
25.8705,14.8727
25.8805,14.8727
25.8905,14.8727
25.9005,14.8076
25.9105,14.8076
25.9205,14.8076
25.9305,14.8076
25.9405,14.8076
25.9505,14.8076
25.9605,14.8076
25.9705,14.8076
25.9805,14.8076
25.9905,14.8076
26.0005,14.8076
26.0105,14.7427
26.0205,14.7427
26.0305,14.7427
26.0405,14.7427
26.0505,14.7427
26.0605,14.7427
26.0705,14.7427
26.0805,14.7427
26.0905,14.7427
26.1005,14.6781
26.1105,14.6781
26.1205,14.6781
26.1305,14.6781
26.1405,14.6781
26.1505,14.6781
26.1605,14.6781
26.1705,14.6781
26.1805,14.6781
26.1905,14.6781
26.2005,14.6144
26.2105,14.6144
26.2205,14.6144
26.2305,14.6144
26.2405,14.6144
26.2505,14.6144
26.2605,14.6144
26.2705,14.6144
26.2805,14.6144
26.2905,14.6144
26.3005,14.5518
26.3105,14.5518
26.3205,14.5518
26.3305,14.5518
26.3405,14.5518
26.3505,14.5518
26.3605,14.5518
26.3705,14.5518
26.3805,14.5518
26.3905,14.5518
26.4005,14.4908
26.4105,14.4908
26.4205,14.4908
26.4305,14.4908
26.4405,14.4908
26.4505,14.4908
26.4605,14.4908
26.4705,14.4908
26.4805,14.4908
26.4905,14.4908
26.5005,14.4317
26.5105,14.4317
26.5205,14.4317
26.5305,14.4317
26.5405,14.4317
26.5505,14.4317
26.5605,14.4317
26.5705,14.4317
26.5805,14.4317
26.5905,14.4317
26.6005,14.3751
26.6105,14.3751
26.6205,14.3751
26.6305,14.3751
26.6405,14.3751
26.6505,14.3751
26.6605,14.3751
26.6705,14.3751
26.6805,14.3751
26.6905,14.3751
26.7005,14.3213
26.7105,14.3213
26.7205,14.3213
26.7305,14.3213
26.7405,14.3213
26.7505,14.3213
26.7605,14.3213
26.7705,14.3213
26.7805,14.3213
26.7905,14.3213
26.8005,14.271
26.8105,14.271
26.8205,14.271
26.8305,14.271
26.8405,14.271
26.8505,14.271
26.8605,14.271
26.8705,14.271
26.8805,14.271
26.8905,14.271
26.9005,14.2245
26.9105,14.2245
26.9205,14.2245
26.9305,14.2245
