TIME,DEPTH
36.4799,14.0555
36.4899,14.0555
36.4999,14.0398
36.5099,14.0398
36.5199,14.0398
36.5299,14.0398
36.5399,14.0398
36.5499,14.0398
36.5599,14.0398
36.5699,14.0398
36.5799,14.0398
36.5899,14.0398
36.5999,14.0295
36.6099,14.0295
36.6199,14.0295
36.6299,14.0295
36.6399,14.0295
36.6499,14.0295
36.6599,14.0295
36.6699,14.0295
36.6799,14.0295
36.6898,14.0295
36.6998,14.0249
36.7098,14.0249
36.7198,14.0249
36.7298,14.0249
36.7398,14.0249
36.7498,14.0249
36.7598,14.0249
36.7698,14.0249
36.7798,14.0249
36.7898,14.0249
36.7998,14.0256
36.8098,14.0256
36.8198,14.0256
36.8298,14.0256
36.8398,14.0256
36.8498,14.0256
36.8598,14.0256
36.8698,14.0256
36.8798,14.0256
36.8898,14.0256
36.8998,14.0256
36.9098,14.0318
36.9198,14.0318
36.9298,14.0318
36.9398,14.0318
36.9498,14.0318
36.9598,14.0318
36.9698,14.0318
36.9798,14.0318
36.9898,14.0318
36.9998,14.0431
37.0098,14.0431
37.0198,14.0431
37.0298,14.0431
37.0398,14.0431
37.0498,14.0431
37.0598,14.0431
37.0698,14.0431
37.0798,14.0431
37.0898,14.0431
37.0998,14.0594
37.1098,14.0594
37.1198,14.0594
37.1298,14.0594
37.1398,14.0594
37.1498,14.0594
37.1598,14.0594
37.1698,14.0594
37.1798,14.0594
37.1898,14.0594
37.1998,14.0805
37.2098,14.0805
37.2198,14.0805
37.2298,14.0805
37.2398,14.0805
37.2498,14.0805
37.2598,14.0805
37.2698,14.0805
37.2798,14.0805
37.2897,14.0805
37.2997,14.1062
37.3097,14.1062
37.3197,14.1062
37.3297,14.1062
37.3397,14.1062
37.3497,14.1062
37.3597,14.1062
37.3697,14.1062
37.3797,14.1062
37.3897,14.1062
37.3997,14.1361
37.4097,14.1361
37.4197,14.1361
37.4297,14.1361
37.4397,14.1361
37.4497,14.1361
37.4597,14.1361
37.4697,14.1361
37.4797,14.1361
37.4897,14.1361
37.4997,14.1701
37.5097,14.1701
37.5197,14.1701
37.5297,14.1701
37.5397,14.1701
37.5497,14.1701
37.5597,14.1701
37.5697,14.1701
37.5797,14.1701
37.5897,14.1701
37.5997,14.2077
37.6097,14.2077
37.6197,14.2077
37.6297,14.2077
37.6397,14.2077
37.6497,14.2077
37.6597,14.2077
37.6697,14.2077
37.6797,14.2077
37.6897,14.2077
37.6997,14.2488
37.7097,14.2488
37.7197,14.2488
37.7297,14.2488
37.7397,14.2488
37.7497,14.2488
37.7597,14.2488
37.7697,14.2488
37.7797,14.2488
37.7897,14.2488
37.7997,14.293
37.8097,14.293
37.8197,14.293
37.8297,14.293
37.8397,14.293
37.8497,14.293
37.8597,14.293
37.8697,14.293
37.8797,14.293
37.8896,14.293
37.8996,14.34
37.9096,14.34
37.9196,14.34
37.9296,14.34
37.9396,14.34
37.9496,14.34
37.9596,14.34
37.9696,14.34
37.9796,14.34
37.9896,14.34
37.9996,14.3897
38.0096,14.3897
38.0196,14.3897
38.0296,14.3897
38.0396,14.3897
38.0496,14.3897
38.0596,14.3897
38.0696,14.3897
38.0796,14.3897
38.0896,14.3897
38.0996,14.4416
38.1096,14.4416
38.1196,14.4416
38.1296,14.4416
38.1396,14.4416
38.1496,14.4416
38.1596,14.4416
38.1696,14.4416
38.1796,14.4416
38.1896,14.4416
38.1996,14.4957
38.2096,14.4957
38.2196,14.4957
38.2296,14.4957
38.2396,14.4957
38.2496,14.4957
38.2596,14.4957
38.2696,14.4957
38.2796,14.4957
38.2896,14.4957
38.2996,14.5516
38.3096,14.5516
38.3196,14.5516
38.3296,14.5516
38.3396,14.5516
38.3496,14.5516
38.3596,14.5516
38.3696,14.5516
38.3796,14.5516
38.3896,14.5516
38.3996,14.6092
38.4096,14.6092
38.4196,14.6092
38.4296,14.6092
38.4396,14.6092
38.4496,14.6092
38.4596,14.6092
38.4696,14.6092
38.4795,14.6092
38.4895,14.6092
38.4995,14.6683
38.5095,14.6683
38.5195,14.6683
38.5295,14.6683
38.5395,14.6683
38.5495,14.6683
38.5595,14.6683
38.5695,14.6683
38.5795,14.6683
38.5895,14.6683
38.5995,14.7289
38.6095,14.7289
38.6195,14.7289
38.6295,14.7289
38.6395,14.7289
38.6495,14.7289
38.6595,14.7289
38.6695,14.7289
38.6795,14.7289
38.6895,14.7289
38.6995,14.7909
38.7095,14.7909
38.7195,14.7909
38.7295,14.7909
38.7395,14.7909
38.7495,14.7909
38.7595,14.7909
38.7695,14.7909
38.7795,14.7909
38.7895,14.7909
38.7995,14.8542
38.8095,14.8542
38.8195,14.8542
38.8295,14.8542
38.8395,14.8542
38.8495,14.8542
38.8595,14.8542
38.8695,14.8542
38.8795,14.8542
38.8895,14.8542
38.8995,14.9187
38.9095,14.9187
38.9195,14.9187
38.9295,14.9187
38.9395,14.9187
38.9495,14.9187
38.9595,14.9187
38.9695,14.9187
38.9795,14.9187
38.9895,14.9187
38.9995,14.9841
39.0095,14.9841
39.0195,14.9841
39.0295,14.9841
39.0395,14.9841
39.0495,14.9841
39.0595,14.9841
39.0695,14.9841
39.0794,14.9841
39.0894,14.9841
39.0994,15.0504
39.1094,15.0504
39.1194,15.0504
39.1294,15.0504
39.1394,15.0504
39.1494,15.0504
39.1594,15.0504
39.1694,15.0504
39.1794,15.0504
39.1894,15.0504
39.1994,15.1173
39.2094,15.1173
39.2194,15.1173
39.2294,15.1173
39.2394,15.1173
39.2494,15.1173
39.2594,15.1173
39.2694,15.1173
39.2794,15.1173
39.2894,15.1173
39.2994,15.1846
39.3094,15.1846
39.3194,15.1846
39.3294,15.1846
39.3394,15.1846
39.3494,15.1846
39.3594,15.1846
39.3694,15.1846
39.3794,15.1846
39.3894,15.1846
39.3994,15.2521
39.4094,15.2521
39.4194,15.2521
39.4294,15.2521
39.4394,15.2521
39.4494,15.2521
39.4594,15.2521
39.4694,15.2521
39.4794,15.2521
39.4894,15.2521
39.4994,15.3193
39.5094,15.3193
39.5194,15.3193
39.5294,15.3193
39.5394,15.3193
39.5494,15.3193
39.5594,15.3193
39.5694,15.3193
39.5794,15.3193
39.5894,15.3193
39.5994,15.386
39.6094,15.386
39.6194,15.386
39.6294,15.386
39.6394,15.386
39.6494,15.386
39.6594,15.386
39.6693,15.386
39.6793,15.386
39.6893,15.386
39.6993,15.4518
39.7093,15.4518
39.7193,15.4518
39.7293,15.4518
39.7393,15.4518
39.7493,15.4518
39.7593,15.4518
39.7693,15.4518
39.7793,15.4518
39.7893,15.4518
39.7993,15.5161
39.8093,15.5161
39.8193,15.5161
39.8293,15.5161
39.8393,15.5161
39.8493,15.5161
39.8593,15.5161
39.8693,15.5161
39.8793,15.5161
39.8893,15.5161
39.8993,15.5786
39.9093,15.5786
39.9193,15.5786
39.9293,15.5786
39.9393,15.5786
39.9493,15.5786
39.9593,15.5786
39.9693,15.5786
39.9793,15.5786
39.9893,15.5786
39.9993,15.6388
40.0093,15.6388
40.0193,15.6388
40.0293,15.6388
40.0393,15.6388
40.0493,15.6388
40.0593,15.6388
40.0693,15.6388
40.0793,15.6388
40.0893,15.6388
40.0993,15.6962
40.1093,15.6962
40.1193,15.6962
40.1293,15.6962
40.1393,15.6962
40.1493,15.6962
40.1593,15.6962
40.1693,15.6962
40.1793,15.6962
40.1893,15.6962
40.1993,15.7501
40.2093,15.7501
40.2193,15.7501
40.2293,15.7501
40.2393,15.7501
40.2493,15.7501
40.2593,15.7501
40.2692,15.7501
40.2792,15.7501
40.2892,15.7501
40.2992,15.8002
40.3092,15.8002
40.3192,15.8002
40.3292,15.8002
40.3392,15.8002
40.3492,15.8002
40.3592,15.8002
40.3692,15.8002
40.3792,15.8002
40.3892,15.8002
40.3992,15.846
40.4092,15.846
40.4192,15.846
40.4292,15.846
40.4392,15.846
40.4492,15.846
40.4592,15.846
40.4692,15.846
40.4792,15.846
40.4892,15.846
40.4992,15.8871
40.5092,15.8871
40.5192,15.8871
40.5292,15.8871
40.5392,15.8871
40.5492,15.8871
40.5592,15.8871
40.5692,15.8871
40.5792,15.8871
40.5892,15.8871
40.5992,15.9232
40.6092,15.9232
40.6192,15.9232
40.6292,15.9232
40.6392,15.9232
40.6492,15.9232
40.6592,15.9232
40.6692,15.9232
40.6792,15.9232
40.6892,15.9232
40.6992,15.954
40.7092,15.954
40.7192,15.954
40.7292,15.954
40.7392,15.954
40.7492,15.954
40.7592,15.954
40.7692,15.954
40.7792,15.954
40.7892,15.954
40.7992,15.9793
40.8092,15.9793
40.8192,15.9793
40.8292,15.9793
40.8392,15.9793
40.8492,15.9793
40.8591,15.9793
40.8691,15.9793
40.8791,15.9793
40.8891,15.9793
40.8991,15.9989
40.9091,15.9989
40.9191,15.9989
40.9291,15.9989
40.9391,15.9989
40.9491,15.9989
40.9591,15.9989
40.9691,15.9989
40.9791,15.9989
40.9891,15.9989
40.9991,16.0128
41.0091,16.0128
41.0191,16.0128
41.0291,16.0128
41.0391,16.0128
41.0491,16.0128
41.0591,16.0128
41.0691,16.0128
41.0791,16.0128
41.0891,16.0128
41.0991,16.021
41.1091,16.021
41.1191,16.021
41.1291,16.021
41.1391,16.021
41.1491,16.021
41.1591,16.021
41.1691,16.021
41.1791,16.021
41.1891,16.021
41.1991,16.021
41.2091,16.0235
41.2191,16.0235
41.2291,16.0235
41.2391,16.0235
41.2491,16.0235
41.2591,16.0235
41.2691,16.0235
41.2791,16.0235
41.2891,16.0235
41.2991,16.0205
41.3091,16.0205
41.3191,16.0205
41.3291,16.0205
41.3391,16.0205
41.3491,16.0205
41.3591,16.0205
41.3691,16.0205
41.3791,16.0205
41.3891,16.0205
41.3991,16.012
41.4091,16.012
41.4191,16.012
41.4291,16.012
41.4391,16.012
41.4491,16.012
41.459,16.012
41.469,16.012
41.479,16.012
41.489,16.012
41.499,15.9982
41.509,15.9982
41.519,15.9982
41.529,15.9982
41.539,15.9982
41.549,15.9982
41.559,15.9982
41.569,15.9982
41.579,15.9982
41.589,15.9982
41.599,15.9795
41.609,15.9795
41.619,15.9795
41.629,15.9795
41.639,15.9795
41.649,15.9795
41.659,15.9795
41.669,15.9795
41.679,15.9795
41.689,15.9795
41.699,15.956
41.709,15.956
41.719,15.956
41.729,15.956
41.739,15.956
41.749,15.956
41.759,15.956
41.769,15.956
41.779,15.956
41.789,15.956
41.799,15.9281
41.809,15.9281
41.819,15.9281
41.829,15.9281
41.839,15.9281
41.849,15.9281
41.859,15.9281
41.869,15.9281
41.879,15.9281
41.889,15.9281
41.899,15.8959
41.909,15.8959
41.919,15.8959
41.929,15.8959
41.939,15.8959
41.949,15.8959
41.959,15.8959
41.969,15.8959
41.979,15.8959
41.989,15.8959
41.999,15.86
42.009,15.86
42.019,15.86
42.029,15.86
42.039,15.86
42.049,15.86
42.0589,15.86
42.0689,15.86
42.0789,15.86
42.0889,15.86
42.0989,15.8204
42.1089,15.8204
42.1189,15.8204
42.1289,15.8204
42.1389,15.8204
42.1489,15.8204
42.1589,15.8204
42.1689,15.8204
42.1789,15.8204
42.1889,15.8204
42.1989,15.8204
42.2089,15.7777
42.2189,15.7777
42.2289,15.7777
42.2389,15.7777
42.2489,15.7777
42.2589,15.7777
42.2689,15.7777
42.2789,15.7777
42.2889,15.7777
42.2989,15.7319
42.3089,15.7319
42.3189,15.7319
42.3289,15.7319
42.3389,15.7319
42.3489,15.7319
42.3589,15.7319
42.3689,15.7319
42.3789,15.7319
42.3889,15.7319
42.3989,15.6836
42.4089,15.6836
42.4189,15.6836
42.4289,15.6836
42.4389,15.6836
42.4489,15.6836
42.4589,15.6836
42.4689,15.6836
42.4789,15.6836
42.4889,15.6836
42.4989,15.6329
42.5089,15.6329
42.5189,15.6329
42.5289,15.6329
42.5389,15.6329
42.5489,15.6329
42.5589,15.6329
42.5689,15.6329
42.5789,15.6329
42.5889,15.6329
42.5989,15.58
42.6089,15.58
42.6189,15.58
42.6289,15.58
42.6389,15.58
42.6488,15.58
42.6588,15.58
42.6688,15.58
42.6788,15.58
42.6888,15.58
42.6988,15.5254
42.7088,15.5254
42.7188,15.5254
42.7288,15.5254
42.7388,15.5254
42.7488,15.5254
42.7588,15.5254
42.7688,15.5254
42.7788,15.5254
42.7888,15.5254
42.7988,15.4691
42.8088,15.4691
42.8188,15.4691
42.8288,15.4691
42.8388,15.4691
42.8488,15.4691
42.8588,15.4691
42.8688,15.4691
42.8788,15.4691
42.8888,15.4691
42.8988,15.4114
42.9088,15.4114
42.9188,15.4114
42.9288,15.4114
42.9388,15.4114
42.9488,15.4114
42.9588,15.4114
42.9688,15.4114
42.9788,15.4114
42.9888,15.4114
42.9988,15.3524
43.0088,15.3524
43.0188,15.3524
43.0288,15.3524
43.0388,15.3524
43.0488,15.3524
43.0588,15.3524
43.0688,15.3524
43.0788,15.3524
43.0888,15.3524
43.0988,15.2922
43.1088,15.2922
43.1188,15.2922
43.1288,15.2922
43.1388,15.2922
43.1488,15.2922
43.1588,15.2922
43.1688,15.2922
43.1788,15.2922
43.1888,15.2922
43.1988,15.231
43.2088,15.231
43.2188,15.231
43.2288,15.231
43.2388,15.231
43.2487,15.231
43.2587,15.231
43.2687,15.231
43.2787,15.231
43.2887,15.231
43.2987,15.1687
43.3087,15.1687
43.3187,15.1687
43.3287,15.1687
43.3387,15.1687
43.3487,15.1687
43.3587,15.1687
43.3687,15.1687
43.3787,15.1687
43.3887,15.1687
43.3987,15.1055
43.4087,15.1055
43.4187,15.1055
43.4287,15.1055
43.4387,15.1055
43.4487,15.1055
43.4587,15.1055
43.4687,15.1055
43.4787,15.1055
43.4887,15.1055
43.4987,15.0415
43.5087,15.0415
43.5187,15.0415
43.5287,15.0415
43.5387,15.0415
43.5487,15.0415
43.5587,15.0415
43.5687,15.0415
43.5787,15.0415
43.5887,15.0415
43.5987,14.9769
43.6087,14.9769
43.6187,14.9769
43.6287,14.9769
43.6387,14.9769
43.6487,14.9769
43.6587,14.9769
43.6687,14.9769
43.6787,14.9769
43.6887,14.9769
43.6987,14.9119
43.7087,14.9119
43.7187,14.9119
43.7287,14.9119
43.7387,14.9119
43.7487,14.9119
43.7587,14.9119
43.7687,14.9119
43.7787,14.9119
43.7887,14.9119
43.7987,14.8465
43.8087,14.8465
43.8187,14.8465
43.8287,14.8465
43.8386,14.8465
43.8486,14.8465
43.8586,14.8465
43.8686,14.8465
43.8786,14.8465
43.8886,14.8465
43.8986,14.7812
43.9086,14.7812
43.9186,14.7812
43.9286,14.7812
43.9386,14.7812
43.9486,14.7812
43.9586,14.7812
43.9686,14.7812
43.9786,14.7812
43.9886,14.7812
43.9986,14.7162
44.0086,14.7162
44.0186,14.7162
44.0286,14.7162
44.0386,14.7162
44.0486,14.7162
44.0586,14.7162
44.0686,14.7162
44.0786,14.7162
44.0886,14.7162
44.0986,14.6518
44.1086,14.6518
44.1186,14.6518
44.1286,14.6518
44.1386,14.6518
44.1486,14.6518
44.1586,14.6518
44.1686,14.6518
44.1786,14.6518
44.1886,14.6518
44.1986,14.5883
44.2086,14.5883
44.2186,14.5883
44.2286,14.5883
44.2386,14.5883
44.2486,14.5883
44.2586,14.5883
44.2686,14.5883
44.2786,14.5883
44.2886,14.5883
44.2986,14.5261
44.3086,14.5261
44.3186,14.5261
44.3286,14.5261
44.3386,14.5261
44.3486,14.5261
44.3586,14.5261
44.3686,14.5261
44.3786,14.5261
44.3886,14.5261
44.3986,14.4657
44.4086,14.4657
44.4186,14.4657
44.4286,14.4657
44.4385,14.4657
44.4485,14.4657
44.4585,14.4657
44.4685,14.4657
44.4785,14.4657
44.4885,14.4657
44.4985,14.4074
44.5085,14.4074
44.5185,14.4074
44.5285,14.4074
44.5385,14.4074
44.5485,14.4074
44.5585,14.4074
44.5685,14.4074
44.5785,14.4074
44.5885,14.4074
44.5985,14.3518
44.6085,14.3518
44.6185,14.3518
44.6285,14.3518
44.6385,14.3518
44.6485,14.3518
44.6585,14.3518
44.6685,14.3518
44.6785,14.3518
44.6885,14.3518
44.6985,14.2993
44.7085,14.2993
44.7185,14.2993
44.7285,14.2993
44.7385,14.2993
44.7485,14.2993
44.7585,14.2993
44.7685,14.2993
44.7785,14.2993
44.7885,14.2993
44.7985,14.2503
44.8085,14.2503
44.8185,14.2503
44.8285,14.2503
44.8385,14.2503
44.8485,14.2503
44.8585,14.2503
44.8685,14.2503
44.8785,14.2503
44.8885,14.2503
44.8985,14.2503
44.9085,14.2054
44.9185,14.2054
44.9285,14.2054
44.9385,14.2054
44.9485,14.2054
44.9585,14.2054
44.9685,14.2054
44.9785,14.2054
44.9885,14.2054
44.9985,14.1649
45.0085,14.1649
45.0185,14.1649
45.0285,14.1649
45.0384,14.1649
45.0484,14.1649
45.0584,14.1649
45.0684,14.1649
45.0784,14.1649
45.0884,14.1649
45.0984,14.1291
45.1084,14.1291
45.1184,14.1291
45.1284,14.1291
45.1384,14.1291
45.1484,14.1291
45.1584,14.1291
45.1684,14.1291
45.1784,14.1291
45.1884,14.1291
45.1984,14.0983
45.2084,14.0983
45.2184,14.0983
45.2284,14.0983
45.2384,14.0983
45.2484,14.0983
45.2584,14.0983
45.2684,14.0983
45.2784,14.0983
45.2884,14.0983
45.2984,14.0727
45.3084,14.0727
45.3184,14.0727
45.3284,14.0727
45.3384,14.0727
45.3484,14.0727
45.3584,14.0727
45.3684,14.0727
45.3784,14.0727
45.3884,14.0727
45.3984,14.0525
45.4084,14.0525
45.4184,14.0525
45.4284,14.0525
45.4384,14.0525
45.4484,14.0525
45.4584,14.0525
45.4684,14.0525
45.4784,14.0525
45.4884,14.0525
45.4984,14.0378
45.5084,14.0378
45.5184,14.0378
45.5284,14.0378
45.5384,14.0378
45.5484,14.0378
45.5584,14.0378
45.5684,14.0378
45.5784,14.0378
45.5884,14.0378
45.5984,14.0287
45.6084,14.0287
45.6184,14.0287
45.6283,14.0287
45.6383,14.0287
45.6483,14.0287
45.6583,14.0287
45.6683,14.0287
45.6783,14.0287
45.6883,14.0287
45.6983,14.025
45.7083,14.025
45.7183,14.025
45.7283,14.025
45.7383,14.025
45.7483,14.025
45.7583,14.025
45.7683,14.025
45.7783,14.025
45.7883,14.025
45.7983,14.0268
45.8083,14.0268
45.8183,14.0268
45.8283,14.0268
45.8383,14.0268
45.8483,14.0268
45.8583,14.0268
45.8683,14.0268
45.8783,14.0268
45.8883,14.0268
45.8983,14.0339
45.9083,14.0339
45.9183,14.0339
45.9283,14.0339
45.9383,14.0339
45.9483,14.0339
45.9583,14.0339
45.9683,14.0339
45.9783,14.0339
45.9883,14.0339
45.9983,14.0462
46.0083,14.0462
46.0183,14.0462
46.0283,14.0462
46.0383,14.0462
46.0483,14.0462
46.0583,14.0462
46.0683,14.0462
46.0783,14.0462
46.0883,14.0462
46.0983,14.0635
46.1083,14.0635
46.1183,14.0635
46.1283,14.0635
46.1383,14.0635
46.1483,14.0635
46.1583,14.0635
46.1683,14.0635
46.1783,14.0635
46.1883,14.0635
46.1983,14.0855
46.2083,14.0855
46.2183,14.0855
46.2282,14.0855
46.2382,14.0855
46.2482,14.0855
46.2582,14.0855
46.2682,14.0855
46.2782,14.0855
46.2882,14.0855
46.2982,14.112
46.3082,14.112
46.3182,14.112
46.3282,14.112
46.3382,14.112
46.3482,14.112
46.3582,14.112
46.3682,14.112
46.3782,14.112
46.3882,14.112
46.3982,14.1427
46.4082,14.1427
46.4182,14.1427
46.4282,14.1427
46.4382,14.1427
46.4482,14.1427
46.4582,14.1427
46.4682,14.1427
46.4782,14.1427
46.4882,14.1427
46.4982,14.1773
46.5082,14.1773
46.5182,14.1773
46.5282,14.1773
46.5382,14.1773
46.5482,14.1773
46.5582,14.1773
46.5682,14.1773
46.5782,14.1773
46.5882,14.1773
46.5982,14.2157
46.6082,14.2157
46.6182,14.2157
46.6282,14.2157
46.6382,14.2157
46.6482,14.2157
46.6582,14.2157
46.6682,14.2157
46.6782,14.2157
46.6882,14.2157
46.6982,14.2573
46.7082,14.2573
46.7182,14.2573
46.7282,14.2573
46.7382,14.2573
46.7482,14.2573
46.7582,14.2573
46.7682,14.2573
46.7782,14.2573
46.7882,14.2573
46.7982,14.3021
46.8082,14.3021
46.8181,14.3021
46.8281,14.3021
46.8381,14.3021
46.8481,14.3021
46.8581,14.3021
46.8681,14.3021
46.8781,14.3021
46.8881,14.3021
46.8981,14.3497
46.9081,14.3497
46.9181,14.3497
46.9281,14.3497
46.9381,14.3497
46.9481,14.3497
46.9581,14.3497
46.9681,14.3497
46.9781,14.3497
46.9881,14.3497
46.9981,14.3998
47.0081,14.3998
47.0181,14.3998
47.0281,14.3998
47.0381,14.3998
47.0481,14.3998
47.0581,14.3998
47.0681,14.3998
47.0781,14.3998
47.0881,14.3998
47.0981,14.4522
47.1081,14.4522
47.1181,14.4522
47.1281,14.4522
47.1381,14.4522
47.1481,14.4522
47.1581,14.4522
47.1681,14.4522
47.1781,14.4522
47.1881,14.4522
47.1981,14.5066
47.2081,14.5066
47.2181,14.5066
47.2281,14.5066
47.2381,14.5066
47.2481,14.5066
47.2581,14.5066
47.2681,14.5066
47.2781,14.5066
47.2881,14.5066
47.2981,14.5628
47.3081,14.5628
47.3181,14.5628
47.3281,14.5628
47.3381,14.5628
47.3481,14.5628
47.3581,14.5628
47.3681,14.5628
47.3781,14.5628
47.3881,14.5628
47.3981,14.6207
47.4081,14.6207
47.418,14.6207
47.428,14.6207
47.438,14.6207
47.448,14.6207
47.458,14.6207
47.468,14.6207
47.478,14.6207
47.488,14.6207
47.498,14.6801
47.508,14.6801
47.518,14.6801
47.528,14.6801
47.538,14.6801
47.548,14.6801
47.558,14.6801
47.568,14.6801
47.578,14.6801
47.588,14.6801
47.598,14.741
47.608,14.741
47.618,14.741
47.628,14.741
47.638,14.741
47.648,14.741
47.658,14.741
47.668,14.741
47.678,14.741
47.688,14.741
47.698,14.8033
47.708,14.8033
47.718,14.8033
47.728,14.8033
47.738,14.8033
47.748,14.8033
47.758,14.8033
47.768,14.8033
47.778,14.8033
47.788,14.8033
47.798,14.8668
47.808,14.8668
47.818,14.8668
47.828,14.8668
47.838,14.8668
47.848,14.8668
47.858,14.8668
47.868,14.8668
47.878,14.8668
47.888,14.8668
47.898,14.9314
47.908,14.9314
47.918,14.9314
47.928,14.9314
47.938,14.9314
47.948,14.9314
47.958,14.9314
47.968,14.9314
47.978,14.9314
47.988,14.9314
47.998,14.9971
48.0079,14.9971
48.0179,14.9971
48.0279,14.9971
48.0379,14.9971
48.0479,14.9971
48.0579,14.9971
48.0679,14.9971
48.0779,14.9971
48.0879,14.9971
48.0979,15.0635
48.1079,15.0635
48.1179,15.0635
48.1279,15.0635
48.1379,15.0635
48.1479,15.0635
48.1579,15.0635
48.1679,15.0635
48.1779,15.0635
48.1879,15.0635
48.1979,15.1305
48.2079,15.1305
48.2179,15.1305
48.2279,15.1305
48.2379,15.1305
48.2479,15.1305
48.2579,15.1305
48.2679,15.1305
48.2779,15.1305
48.2879,15.1305
48.2979,15.1979
48.3079,15.1979
48.3179,15.1979
48.3279,15.1979
48.3379,15.1979
48.3479,15.1979
48.3579,15.1979
48.3679,15.1979
48.3779,15.1979
48.3879,15.1979
48.3979,15.2653
48.4079,15.2653
48.4179,15.2653
48.4279,15.2653
48.4379,15.2653
48.4479,15.2653
48.4579,15.2653
48.4679,15.2653
48.4779,15.2653
48.4879,15.2653
48.4979,15.3325
48.5079,15.3325
48.5179,15.3325
48.5279,15.3325
48.5379,15.3325
48.5479,15.3325
48.5579,15.3325
48.5679,15.3325
48.5779,15.3325
48.5879,15.3325
48.5979,15.399
48.6078,15.399
48.6178,15.399
48.6278,15.399
48.6378,15.399
48.6478,15.399
48.6578,15.399
48.6678,15.399
48.6778,15.399
48.6878,15.399
48.6978,15.4645
48.7078,15.4645
48.7178,15.4645
48.7278,15.4645
48.7378,15.4645
48.7478,15.4645
48.7578,15.4645
48.7678,15.4645
48.7778,15.4645
48.7878,15.4645
48.7978,15.5286
48.8078,15.5286
48.8178,15.5286
48.8278,15.5286
48.8378,15.5286
48.8478,15.5286
48.8578,15.5286
48.8678,15.5286
48.8778,15.5286
48.8878,15.5286
48.8978,15.5907
48.9078,15.5907
48.9178,15.5907
48.9278,15.5907
48.9378,15.5907
48.9478,15.5907
48.9578,15.5907
48.9678,15.5907
48.9778,15.5907
48.9878,15.5907
48.9978,15.6504
49.0078,15.6504
49.0178,15.6504
49.0278,15.6504
49.0378,15.6504
49.0478,15.6504
49.0578,15.6504
49.0678,15.6504
49.0778,15.6504
49.0878,15.6504
49.0978,15.7071
49.1078,15.7071
49.1178,15.7071
49.1278,15.7071
49.1378,15.7071
49.1478,15.7071
49.1578,15.7071
49.1678,15.7071
49.1778,15.7071
49.1878,15.7071
49.1978,15.7604
49.2077,15.7604
49.2177,15.7604
49.2277,15.7604
49.2377,15.7604
49.2477,15.7604
49.2577,15.7604
49.2677,15.7604
49.2777,15.7604
49.2877,15.7604
49.2977,15.8097
49.3077,15.8097
49.3177,15.8097
49.3277,15.8097
49.3377,15.8097
49.3477,15.8097
49.3577,15.8097
49.3677,15.8097
49.3777,15.8097
49.3877,15.8097
49.3977,15.8546
49.4077,15.8546
49.4177,15.8546
49.4277,15.8546
49.4377,15.8546
49.4477,15.8546
49.4577,15.8546
49.4677,15.8546
49.4777,15.8546
49.4877,15.8546
49.4977,15.8947
49.5077,15.8947
49.5177,15.8947
49.5277,15.8947
49.5377,15.8947
49.5477,15.8947
49.5577,15.8947
49.5677,15.8947
49.5777,15.8947
49.5877,15.8947
49.5977,15.9298
49.6077,15.9298
49.6177,15.9298
49.6277,15.9298
49.6377,15.9298
49.6477,15.9298
49.6577,15.9298
49.6677,15.9298
49.6777,15.9298
49.6877,15.9298
49.6977,15.9595
49.7077,15.9595
49.7177,15.9595
49.7277,15.9595
49.7377,15.9595
49.7477,15.9595
49.7577,15.9595
49.7677,15.9595
49.7777,15.9595
49.7877,15.9595
49.7976,15.9837
49.8076,15.9837
49.8176,15.9837
49.8276,15.9837
49.8376,15.9837
49.8476,15.9837
49.8576,15.9837
49.8676,15.9837
49.8776,15.9837
49.8876,15.9837
49.8976,16.0022
49.9076,16.0022
49.9176,16.0022
49.9276,16.0022
49.9376,16.0022
49.9476,16.0022
49.9576,16.0022
49.9676,16.0022
49.9776,16.0022
49.9876,16.0022
49.9976,16.015
50.0076,16.015
50.0176,16.015
50.0276,16.015
50.0376,16.015
50.0476,16.015
50.0576,16.015
50.0676,16.015
50.0776,16.015
50.0876,16.015
50.0976,16.0221
50.1076,16.0221
50.1176,16.0221
50.1276,16.0221
50.1376,16.0221
50.1476,16.0221
50.1576,16.0221
50.1676,16.0221
50.1776,16.0221
50.1876,16.0221
50.1976,16.0235
50.2076,16.0235
50.2176,16.0235
50.2276,16.0235
50.2376,16.0235
50.2476,16.0235
50.2576,16.0235
50.2676,16.0235
50.2776,16.0235
50.2876,16.0235
50.2976,16.0193
50.3076,16.0193
50.3176,16.0193
50.3276,16.0193
50.3376,16.0193
50.3476,16.0193
50.3576,16.0193
50.3676,16.0193
50.3776,16.0193
50.3876,16.0193
50.3975,16.0098
50.4075,16.0098
50.4175,16.0098
50.4275,16.0098
50.4375,16.0098
50.4475,16.0098
50.4575,16.0098
50.4675,16.0098
50.4775,16.0098
50.4875,16.0098
50.4975,15.9951
50.5075,15.9951
50.5175,15.9951
50.5275,15.9951
50.5375,15.9951
50.5475,15.9951
50.5575,15.9951
50.5675,15.9951
50.5775,15.9951
50.5875,15.9951
50.5975,15.9754
50.6075,15.9754
50.6175,15.9754
50.6275,15.9754
50.6375,15.9754
50.6475,15.9754
50.6575,15.9754
50.6675,15.9754
50.6775,15.9754
50.6875,15.9754
50.6975,15.951
50.7075,15.951
50.7175,15.951
50.7275,15.951
50.7375,15.951
