TIME,DEPTH
9.29012,20.4608
9.30012,20.4608
9.31012,20.4608
9.32012,20.4607
9.33012,20.4607
9.34012,20.4607
9.35012,20.4607
9.36012,20.4607
9.37012,20.4607
9.38012,20.4607
9.39012,20.4607
9.40012,20.4607
9.41012,20.4607
9.42012,20.4597
9.43012,20.4597
9.44012,20.4597
9.45012,20.4597
9.46012,20.4597
9.47012,20.4597
9.48012,20.4597
9.49012,20.4597
9.50012,20.4597
9.51012,20.4597
9.52012,20.4577
9.53012,20.4577
9.54012,20.4577
9.55012,20.4577
9.56012,20.4577
9.57012,20.4577
9.58012,20.4577
9.59012,20.4577
9.60012,20.4577
9.61012,20.4545
9.62012,20.4545
9.63013,20.4545
9.64013,20.4545
9.65013,20.4545
9.66013,20.4545
9.67013,20.4545
9.68013,20.4545
9.69013,20.4545
9.70013,20.4545
9.71013,20.4499
9.72013,20.4499
9.73013,20.4499
9.74013,20.4499
9.75013,20.4499
9.76013,20.4499
9.77013,20.4499
9.78013,20.4499
9.79013,20.4499
9.80013,20.4439
9.81013,20.4439
9.82013,20.4439
9.83013,20.4439
9.84013,20.4439
9.85013,20.4439
9.86013,20.4439
9.87013,20.4439
9.88013,20.4439
9.89013,20.4439
9.90013,20.4364
9.91013,20.4364
9.92013,20.4364
9.93013,20.4364
9.94013,20.4364
9.95013,20.4364
9.96013,20.4364
9.97013,20.4364
9.98013,20.4364
9.99013,20.4364
10.0001,20.4272
10.0101,20.4272
10.0201,20.4272
10.0301,20.4272
10.0401,20.4272
10.0501,20.4272
10.0601,20.4272
10.0701,20.4272
10.0801,20.4272
10.0901,20.4272
10.1001,20.4163
10.1101,20.4163
10.1201,20.4163
10.1301,20.4163
10.1401,20.4163
10.1501,20.4163
10.1601,20.4163
10.1701,20.4163
10.1801,20.4163
10.1901,20.4163
10.2001,20.4039
10.2101,20.4039
10.2201,20.4039
10.2301,20.4039
10.2401,20.4039
10.2501,20.4039
10.2601,20.4039
10.2701,20.4039
10.2801,20.4039
10.2901,20.4039
10.3001,20.3901
10.3101,20.3901
10.3201,20.3901
10.3301,20.3901
10.3401,20.3901
10.3501,20.3901
10.3601,20.3901
10.3701,20.3901
10.3801,20.3901
10.3901,20.3901
10.4001,20.3746
10.4101,20.3746
10.4201,20.3746
10.4301,20.3746
10.4401,20.3746
10.4501,20.3746
10.4601,20.3746
10.4701,20.3746
10.4801,20.3746
10.4901,20.3746
10.5001,20.3576
10.5101,20.3576
10.5201,20.3576
10.5301,20.3576
10.5401,20.3576
10.5501,20.3576
10.5601,20.3576
10.5701,20.3576
10.5801,20.3576
10.5901,20.3576
10.6001,20.3387
10.6101,20.3387
10.6201,20.3387
10.6301,20.3387
10.6401,20.3387
10.6501,20.3387
10.6601,20.3387
10.6701,20.3387
10.6801,20.3387
10.6901,20.3387
10.7001,20.3178
10.7101,20.3178
10.7201,20.3178
10.7302,20.3178
10.7402,20.3178
10.7502,20.3178
10.7602,20.3178
10.7702,20.3178
10.7802,20.3178
10.7902,20.3178
10.8002,20.295
10.8102,20.295
10.8202,20.295
10.8302,20.295
10.8402,20.295
10.8502,20.295
10.8602,20.295
10.8702,20.295
10.8802,20.295
10.8902,20.295
10.9002,20.2699
10.9102,20.2699
10.9202,20.2699
10.9302,20.2699
10.9402,20.2699
10.9502,20.2699
10.9602,20.2699
10.9702,20.2699
10.9802,20.2699
10.9902,20.2427
11.0002,20.2427
11.0102,20.2427
11.0202,20.2427
11.0302,20.2427
11.0402,20.2427
11.0502,20.2427
11.0602,20.2427
11.0702,20.2427
11.0802,20.2427
11.0902,20.2132
11.1002,20.2132
11.1102,20.2132
11.1202,20.2132
11.1302,20.2132
11.1402,20.2132
11.1502,20.2132
11.1602,20.2132
11.1702,20.2132
11.1802,20.2132
11.1902,20.1814
11.2002,20.1814
11.2102,20.1814
11.2202,20.1814
11.2302,20.1814
11.2402,20.1814
11.2502,20.1814
11.2602,20.1814
11.2702,20.1814
11.2802,20.1814
11.2902,20.1473
11.3002,20.1473
11.3102,20.1473
11.3202,20.1473
11.3302,20.1473
11.3402,20.1473
11.3502,20.1473
11.3602,20.1473
11.3702,20.1473
11.3802,20.1473
11.3902,20.111
11.4002,20.111
11.4102,20.111
11.4202,20.111
11.4302,20.111
11.4402,20.111
11.4502,20.111
11.4602,20.111
11.4702,20.111
11.4802,20.0725
11.4902,20.0725
11.5002,20.0725
11.5102,20.0725
11.5202,20.0725
11.5302,20.0725
11.5402,20.0725
11.5502,20.0725
11.5602,20.0725
11.5702,20.0725
11.5802,20.0319
11.5902,20.0319
11.6002,20.0319
11.6102,20.0319
11.6202,20.0319
11.6302,20.0319
11.6402,20.0319
11.6502,20.0319
11.6602,20.0319
11.6702,20.0319
11.6802,19.9892
11.6902,19.9892
11.7002,19.9892
11.7102,19.9892
11.7202,19.9892
11.7302,19.9892
11.7402,19.9892
11.7502,19.9892
11.7602,19.9892
11.7702,19.9892
11.7802,19.9446
11.7902,19.9446
11.8002,19.9446
11.8102,19.9446
11.8202,19.9446
11.8302,19.9446
11.8402,19.9446
11.8502,19.9446
11.8602,19.9446
11.8702,19.9446
11.8802,19.8982
11.8902,19.8982
11.9002,19.8982
11.9102,19.8982
11.9202,19.8982
11.9302,19.8982
11.9402,19.8982
11.9502,19.8982
11.9602,19.8982
11.9702,19.8982
11.9802,19.85
11.9902,19.85
12.0002,19.85
12.0102,19.85
12.0202,19.85
12.0302,19.85
12.0402,19.85
12.0502,19.85
12.0602,19.85
12.0702,19.85
12.0802,19.8001
12.0902,19.8001
12.1002,19.8001
12.1102,19.8001
12.1202,19.8001
12.1302,19.8001
12.1402,19.8001
12.1502,19.8001
12.1602,19.8001
12.1702,19.8001
12.1802,19.7488
12.1902,19.7488
12.2002,19.7488
12.2102,19.7488
12.2202,19.7488
12.2302,19.7488
12.2402,19.7488
12.2502,19.7488
12.2602,19.7488
12.2702,19.7488
12.2802,19.696
12.2902,19.696
12.3002,19.696
12.3102,19.696
12.3202,19.696
12.3302,19.696
12.3402,19.696
12.3502,19.696
12.3602,19.696
12.3702,19.696
12.3802,19.642
12.3902,19.642
12.4002,19.642
12.4102,19.642
12.4202,19.642
12.4302,19.642
12.4402,19.642
12.4502,19.642
12.4602,19.642
12.4702,19.642
12.4802,19.5868
12.4902,19.5868
12.5002,19.5868
12.5102,19.5868
12.5202,19.5868
12.5302,19.5868
12.5402,19.5868
12.5502,19.5868
12.5602,19.5868
12.5702,19.5868
12.5802,19.5306
12.5902,19.5306
12.6002,19.5306
12.6102,19.5306
12.6202,19.5306
12.6302,19.5306
12.6402,19.5306
12.6502,19.5306
12.6602,19.5306
12.6702,19.5306
12.6802,19.4734
12.6902,19.4734
12.7002,19.4734
12.7102,19.4734
12.7202,19.4734
12.7302,19.4734
12.7402,19.4734
12.7502,19.4734
12.7602,19.4734
12.7702,19.4734
12.7802,19.4153
12.7902,19.4153
12.8002,19.4153
12.8102,19.4153
12.8202,19.4153
12.8302,19.4153
12.8402,19.4153
12.8502,19.4153
12.8602,19.4153
12.8702,19.3565
12.8802,19.3565
12.8902,19.3565
12.9002,19.3565
12.9102,19.3565
12.9202,19.3565
12.9302,19.3565
12.9402,19.3565
12.9502,19.3565
12.9602,19.3565
12.9702,19.2971
12.9802,19.2971
12.9902,19.2971
13.0002,19.2971
13.0102,19.2971
13.0202,19.2971
13.0302,19.2971
13.0402,19.2971
13.0502,19.2971
13.0602,19.2971
13.0702,19.2371
13.0802,19.2371
13.0902,19.2371
13.1002,19.2371
13.1102,19.2371
13.1202,19.2371
13.1302,19.2371
13.1402,19.1766
13.1502,19.1766
13.1602,19.1766
13.1702,19.1766
13.1802,19.1766
13.1902,19.1766
13.2002,19.1766
13.2102,19.1766
13.2202,19.1766
13.2302,19.1766
13.2402,19.1158
13.2502,19.1158
13.2602,19.1158
13.2702,19.1158
13.2802,19.1158
13.2902,19.1158
13.3002,19.1158
13.3102,19.1158
13.3202,19.1158
13.3302,19.1158
13.3402,19.0546
13.3502,19.0546
13.3602,19.0546
13.3702,19.0546
13.3802,19.0546
13.3902,19.0546
13.4002,19.0546
13.4102,19.0546
13.4202,19.0546
13.4302,19.0546
13.4402,18.9931
13.4502,18.9931
13.4602,18.9931
13.4702,18.9931
13.4802,18.9931
13.4902,18.9931
13.5002,18.9931
13.5102,18.9931
13.5202,18.9931
13.5302,18.9931
13.5402,18.9315
13.5502,18.9315
13.5602,18.9315
13.5702,18.9315
13.5802,18.9315
13.5902,18.9315
13.6002,18.9315
13.6102,18.9315
13.6202,18.9315
13.6302,18.8697
13.6402,18.8697
13.6502,18.8697
13.6602,18.8697
13.6702,18.8697
13.6802,18.8697
13.6902,18.8697
13.7002,18.8697
13.7102,18.8697
13.7202,18.8697
13.7302,18.8078
13.7402,18.8078
13.7502,18.8078
13.7602,18.8078
13.7702,18.8078
13.7802,18.8078
13.7902,18.8078
13.8002,18.8078
13.8102,18.8078
13.8202,18.8078
13.8302,18.7458
13.8402,18.7458
13.8502,18.7458
13.8602,18.7458
13.8702,18.7458
13.8802,18.7458
13.8902,18.7458
13.9002,18.7458
13.9102,18.7458
13.9202,18.7458
13.9302,18.6839
13.9402,18.6839
13.9502,18.6839
13.9602,18.6839
13.9702,18.6839
13.9802,18.6839
13.9902,18.6839
14.0002,18.6839
14.0102,18.6839
14.0202,18.6839
14.0302,18.622
14.0402,18.622
14.0502,18.622
14.0602,18.622
14.0702,18.622
14.0802,18.622
14.0902,18.622
14.1002,18.622
14.1102,18.5601
14.1202,18.5601
14.1302,18.5601
14.1402,18.5601
14.1502,18.5601
14.1602,18.5601
14.1702,18.5601
14.1802,18.5601
14.1902,18.4984
14.2002,18.4984
14.2102,18.4984
14.2202,18.4984
14.2302,18.4984
14.2402,18.4984
14.2502,18.4984
14.2602,18.4984
14.2702,18.4984
14.2802,18.4367
14.2902,18.4367
14.3002,18.4367
14.3102,18.4367
14.3202,18.4367
14.3302,18.4367
14.3402,18.4367
14.3502,18.4367
14.3602,18.3752
14.3702,18.3752
14.3802,18.3752
14.3902,18.3752
14.4002,18.3752
14.4102,18.3752
14.4202,18.3752
14.4302,18.3752
14.4402,18.3752
14.4502,18.3752
14.4602,18.3138
14.4702,18.3138
14.4802,18.3138
14.4902,18.3138
14.5002,18.3138
14.5102,18.3138
14.5202,18.3138
14.5302,18.3138
14.5402,18.3138
14.5502,18.2525
14.5602,18.2525
14.5702,18.2525
14.5802,18.2525
14.5902,18.2525
14.6002,18.2525
14.6102,18.2525
14.6202,18.2525
14.6302,18.2525
14.6402,18.2525
14.6502,18.1915
14.6602,18.1915
14.6702,18.1915
14.6802,18.1915
14.6902,18.1915
14.7002,18.1915
14.7102,18.1915
14.7202,18.1915
14.7302,18.1306
14.7402,18.1306
14.7502,18.1306
14.7602,18.1306
14.7702,18.1306
14.7802,18.1306
14.7902,18.1306
14.8002,18.0699
14.8102,18.0699
14.8202,18.0699
14.8302,18.0699
14.8402,18.0699
14.8502,18.0699
14.8602,18.0699
14.8702,18.0699
14.8802,18.0699
14.8902,18.0699
14.9002,18.0094
14.9102,18.0094
14.9202,18.0094
14.9302,18.0094
14.9402,18.0094
14.9502,18.0094
14.9602,18.0094
14.9702,18.0094
14.9802,18.0094
14.9902,17.949
15.0002,17.949
15.0102,17.949
15.0202,17.949
15.0302,17.949
15.0402,17.949
15.0502,17.949
15.0602,17.949
15.0702,17.949
15.0802,17.949
15.0903,17.8889
15.1003,17.8889
15.1103,17.8889
15.1203,17.8889
15.1303,17.8889
15.1403,17.8889
15.1503,17.8889
15.1603,17.8889
15.1703,17.8889
15.1803,17.8889
15.1903,17.8289
15.2003,17.8289
15.2103,17.8289
15.2203,17.8289
15.2303,17.8289
15.2403,17.8289
15.2503,17.8289
15.2603,17.8289
15.2703,17.8289
15.2803,17.8289
15.2903,17.7691
15.3003,17.7691
15.3103,17.7691
15.3203,17.7691
15.3303,17.7691
15.3403,17.7691
15.3503,17.7691
15.3603,17.7691
15.3703,17.7691
15.3803,17.7095
15.3903,17.7095
15.4003,17.7095
15.4103,17.7095
15.4203,17.7095
15.4303,17.7095
15.4403,17.7095
15.4503,17.7095
15.4603,17.7095
15.4703,17.7095
15.4803,17.6501
15.4903,17.6501
15.5003,17.6501
15.5103,17.6501
15.5203,17.6501
15.5303,17.6501
15.5403,17.6501
15.5503,17.6501
15.5603,17.6501
15.5703,17.6501
15.5803,17.5908
15.5903,17.5908
15.6003,17.5908
15.6103,17.5908
15.6203,17.5908
15.6303,17.5908
15.6403,17.5908
15.6503,17.5908
15.6603,17.5908
15.6703,17.5317
15.6803,17.5317
15.6903,17.5317
15.7003,17.5317
15.7103,17.5317
15.7203,17.5317
15.7303,17.5317
15.7403,17.5317
15.7503,17.5317
15.7603,17.4727
15.7703,17.4727
15.7803,17.4727
15.7903,17.4727
15.8003,17.4727
15.8103,17.4727
15.8203,17.4727
15.8303,17.4727
15.8403,17.4727
15.8503,17.4727
15.8603,17.4139
15.8703,17.4139
15.8803,17.4139
15.8903,17.4139
15.9003,17.4139
15.9103,17.4139
15.9203,17.4139
15.9303,17.4139
15.9403,17.4139
15.9503,17.4139
15.9603,17.3552
15.9703,17.3552
15.9803,17.3552
15.9903,17.3552
16.0003,17.3552
16.0103,17.3552
16.0203,17.3552
16.0303,17.3552
16.0403,17.3552
16.0503,17.2966
16.0603,17.2966
16.0703,17.2966
16.0803,17.2966
16.0903,17.2966
16.1003,17.2966
16.1103,17.2966
16.1203,17.2966
16.1303,17.2966
16.1403,17.2381
16.1503,17.2381
16.1603,17.2381
16.1703,17.2381
16.1803,17.2381
16.1903,17.2381
16.2003,17.2381
16.2103,17.2381
16.2203,17.2381
16.2303,17.1798
16.2403,17.1798
16.2503,17.1798
16.2603,17.1798
16.2703,17.1798
16.2803,17.1798
16.2903,17.1798
16.3003,17.1798
16.3103,17.1798
16.3203,17.1215
16.3303,17.1215
16.3403,17.1215
16.3503,17.1215
16.3603,17.1215
16.3703,17.1215
16.3803,17.1215
16.3903,17.1215
16.4003,17.1215
16.4103,17.0634
16.4203,17.0634
16.4303,17.0634
16.4403,17.0634
16.4503,17.0634
16.4603,17.0634
16.4703,17.0634
16.4803,17.0634
16.4903,17.0634
16.5003,17.0634
16.5103,17.0053
16.5203,17.0053
16.5303,17.0053
16.5403,17.0053
16.5503,17.0053
16.5603,17.0053
16.5703,17.0053
16.5803,17.0053
16.5903,17.0053
16.6003,17.0053
16.6103,16.9473
16.6203,16.9473
16.6303,16.9473
16.6403,16.9473
16.6503,16.9473
16.6603,16.9473
16.6703,16.9473
16.6803,16.9473
16.6903,16.9473
16.7003,16.8894
16.7103,16.8894
16.7203,16.8894
16.7303,16.8894
16.7403,16.8894
16.7503,16.8894
16.7603,16.8894
16.7703,16.8894
16.7803,16.8894
16.7903,16.8316
16.8003,16.8316
16.8103,16.8316
16.8203,16.8316
16.8303,16.8316
16.8403,16.8316
16.8503,16.8316
16.8603,16.8316
16.8703,16.8316
16.8803,16.8316
16.8903,16.7738
16.9003,16.7738
16.9103,16.7738
16.9203,16.7738
16.9303,16.7738
16.9403,16.7738
16.9503,16.7738
16.9603,16.7738
16.9703,16.7738
16.9803,16.7738
16.9903,16.7161
17.0003,16.7161
17.0103,16.7161
17.0203,16.7161
17.0303,16.7161
17.0403,16.7161
17.0503,16.7161
17.0603,16.7161
17.0703,16.7161
17.0803,16.7161
17.0903,16.6584
17.1003,16.6584
17.1103,16.6584
17.1203,16.6584
17.1303,16.6584
17.1403,16.6584
17.1503,16.6584
17.1603,16.6584
17.1703,16.6584
17.1803,16.6584
17.1903,16.6007
17.2003,16.6007
17.2103,16.6007
17.2203,16.6007
17.2303,16.6007
17.2403,16.6007
17.2503,16.6007
17.2603,16.6007
17.2703,16.6007
17.2803,16.6007
17.2903,16.5432
17.3003,16.5432
17.3103,16.5432
17.3203,16.5432
17.3303,16.5432
17.3403,16.5432
17.3503,16.5432
17.3603,16.5432
17.3703,16.5432
17.3803,16.5432
17.3903,16.4856
17.4003,16.4856
17.4103,16.4856
17.4203,16.4856
17.4303,16.4856
17.4403,16.4856
17.4503,16.4856
17.4603,16.4856
17.4703,16.4856
17.4803,16.4856
17.4903,16.4281
17.5003,16.4281
17.5103,16.4281
17.5203,16.4281
17.5303,16.4281
17.5403,16.4281
17.5503,16.4281
17.5603,16.4281
17.5703,16.3706
17.5803,16.3706
17.5903,16.3706
17.6003,16.3706
17.6103,16.3706
17.6203,16.3706
17.6303,16.3706
17.6403,16.3706
17.6503,16.3706
17.6603,16.3132
17.6703,16.3132
17.6803,16.3132
17.6903,16.3132
17.7003,16.3132
17.7103,16.3132
17.7203,16.3132
17.7303,16.3132
17.7403,16.3132
17.7503,16.2557
17.7603,16.2557
17.7703,16.2557
17.7803,16.2557
17.7903,16.2557
17.8003,16.2557
17.8103,16.2557
17.8203,16.2557
17.8303,16.2557
17.8403,16.2557
17.8503,16.1983
17.8603,16.1983
17.8703,16.1983
17.8803,16.1983
17.8903,16.1983
17.9003,16.1983
17.9103,16.1983
17.9203,16.1983
17.9303,16.1983
17.9403,16.141
17.9503,16.141
17.9603,16.141
17.9703,16.141
17.9803,16.141
17.9903,16.141
18.0003,16.141
18.0103,16.141
18.0203,16.141
18.0303,16.141
18.0403,16.0836
18.0503,16.0836
18.0603,16.0836
18.0703,16.0836
18.0803,16.0836
18.0903,16.0836
18.1003,16.0836
18.1103,16.0263
18.1203,16.0263
18.1303,16.0263
18.1403,16.0263
18.1503,16.0263
18.1603,16.0263
18.1703,16.0263
18.1803,16.0263
18.1903,16.0263
18.2003,16.0263
18.2103,15.969
18.2203,15.969
18.2303,15.969
18.2403,15.969
18.2503,15.969
18.2603,15.969
18.2703,15.969
18.2803,15.969
18.2903,15.969
18.3003,15.9117
18.3103,15.9117
18.3203,15.9117
18.3303,15.9117
18.3403,15.9117
18.3503,15.9117
18.3603,15.9117
18.3703,15.9117
18.3803,15.9117
18.3903,15.8544
18.4003,15.8544
18.4103,15.8544
18.4203,15.8544
18.4303,15.8544
18.4403,15.8544
18.4503,15.8544
18.4603,15.8544
18.4703,15.8544
18.4803,15.8544
18.4903,15.7972
18.5003,15.7972
18.5103,15.7972
18.5203,15.7972
18.5303,15.7972
18.5403,15.7972
18.5503,15.7972
18.5603,15.7972
18.5703,15.7972
18.5803,15.7972
18.5903,15.74
18.6003,15.74
18.6103,15.74
18.6203,15.74
18.6303,15.74
18.6403,15.74
18.6503,15.74
18.6603,15.74
18.6703,15.74
18.6803,15.74
18.6903,15.6828
18.7003,15.6828
18.7103,15.6828
18.7203,15.6828
18.7303,15.6828
18.7403,15.6828
18.7503,15.6828
18.7603,15.6828
18.7703,15.6828
18.7803,15.6828
18.7903,15.6256
18.8003,15.6256
18.8103,15.6256
18.8203,15.6256
18.8303,15.6256
18.8403,15.6256
18.8503,15.6256
18.8603,15.6256
18.8703,15.6256
18.8803,15.6256
18.8903,15.5684
18.9003,15.5684
18.9103,15.5684
18.9203,15.5684
18.9303,15.5684
18.9403,15.5684
18.9503,15.5684
18.9603,15.5684
18.9703,15.5684
18.9803,15.5684
18.9903,15.5113
19.0003,15.5113
19.0103,15.5113
19.0203,15.5113
19.0303,15.5113
19.0403,15.5113
19.0503,15.5113
19.0603,15.5113
19.0703,15.5113
19.0803,15.5113
19.0903,15.4541
19.1003,15.4541
19.1103,15.4541
19.1203,15.4541
19.1303,15.4541
19.1403,15.4541
19.1503,15.397
19.1603,15.397
19.1703,15.397
19.1803,15.397
19.1903,15.397
19.2003,15.397
19.2103,15.397
19.2203,15.397
19.2303,15.397
19.2403,15.3399
19.2503,15.3399
19.2603,15.3399
19.2703,15.3399
19.2803,15.3399
19.2903,15.3399
19.3003,15.3399
19.3103,15.3399
19.3203,15.3399
19.3303,15.3399
19.3403,15.2829
19.3503,15.2829
19.3603,15.2829
19.3703,15.2829
19.3803,15.2829
19.3903,15.2829
19.4003,15.2829
19.4103,15.2829
19.4203,15.2829
19.4303,15.2829
19.4403,15.2258
19.4503,15.2258
19.4604,15.2258
19.4704,15.2258
19.4804,15.2258
19.4904,15.2258
19.5004,15.2258
19.5104,15.2258
19.5204,15.2258
19.5304,15.2258
19.5404,15.1688
19.5504,15.1688
19.5604,15.1688
19.5704,15.1688
19.5804,15.1688
19.5904,15.1688
19.6004,15.1688
19.6104,15.1118
19.6204,15.1118
19.6304,15.1118
19.6404,15.1118
19.6504,15.1118
19.6604,15.0548
19.6704,15.0548
19.6804,15.0548
19.6904,15.0548
19.7004,15.0548
19.7104,15.0548
19.7204,15.0548
19.7304,15.0548
19.7404,15.0548
19.7504,15.0548
19.7604,14.9978
19.7704,14.9978
19.7804,14.9978
19.7904,14.9978
19.8004,14.9978
19.8104,14.9978
19.8204,14.9978
19.8304,14.9978
19.8404,14.9978
19.8504,14.9978
19.8604,14.9408
19.8704,14.9408
19.8804,14.9408
19.8904,14.9408
19.9004,14.9408
19.9104,14.9408
19.9204,14.9408
19.9304,14.9408
19.9404,14.9408
19.9504,14.9408
19.9604,14.8839
19.9704,14.8839
19.9804,14.8839
19.9904,14.8839
20.0004,14.8839
20.0104,14.8839
20.0204,14.8839
20.0304,14.8839
20.0404,14.8839
20.0504,14.8839
20.0604,14.827
20.0704,14.827
20.0804,14.827
20.0904,14.827
20.1004,14.827
20.1104,14.827
20.1204,14.827
20.1304,14.827
20.1404,14.7701
20.1504,14.7701
20.1604,14.7701
20.1704,14.7701
20.1804,14.7701
20.1904,14.7701
20.2004,14.7701
20.2104,14.7701
20.2204,14.7132
20.2304,14.7132
20.2404,14.7132
20.2504,14.7132
20.2604,14.7132
20.2704,14.7132
20.2804,14.7132
20.2904,14.7132
20.3004,14.7132
20.3104,14.7132
20.3204,14.6564
20.3304,14.6564
20.3404,14.6564
20.3504,14.6564
20.3604,14.6564
20.3704,14.6564
20.3804,14.6564
20.3904,14.5996
20.4004,14.5996
20.4104,14.5996
20.4204,14.5996
20.4304,14.5996
20.4404,14.5996
20.4504,14.5996
20.4604,14.5996
20.4704,14.5996
20.4804,14.5427
20.4904,14.5427
20.5004,14.5427
20.5104,14.5427
20.5204,14.5427
20.5304,14.5427
20.5404,14.5427
20.5504,14.5427
20.5604,14.5427
20.5704,14.5427
20.5804,14.4859
20.5904,14.4859
20.6004,14.4859
20.6104,14.4859
20.6204,14.4859
20.6304,14.4859
20.6404,14.4859
20.6504,14.4859
20.6604,14.4859
20.6704,14.4292
20.6804,14.4292
20.6904,14.4292
20.7004,14.4292
20.7104,14.4292
20.7204,14.4292
20.7304,14.4292
20.7404,14.4292
20.7504,14.3724
20.7604,14.3724
20.7704,14.3724
20.7804,14.3724
20.7904,14.3724
20.8004,14.3157
20.8104,14.3157
20.8204,14.3157
20.8304,14.3157
20.8404,14.3157
20.8504,14.3157
20.8604,14.3157
20.8704,14.259
20.8804,14.259
20.8904,14.259
20.9004,14.259
20.9104,14.259
20.9204,14.259
20.9304,14.259
20.9404,14.2022
20.9504,14.2022
20.9604,14.2022
20.9704,14.2022
20.9804,14.2022
20.9904,14.2022
21.0004,14.2022
21.0104,14.2022
21.0204,14.2022
21.0304,14.1456
21.0404,14.1456
21.0504,14.1456
21.0604,14.1456
21.0704,14.1456
21.0804,14.1456
21.0904,14.1456
21.1004,14.1456
21.1104,14.1456
21.1204,14.0889
21.1304,14.0889
21.1404,14.0889
21.1504,14.0889
21.1604,14.0889
21.1704,14.0889
21.1804,14.0889
21.1904,14.0322
21.2004,14.0322
21.2104,14.0322
21.2204,14.0322
21.2304,14.0322
21.2404,14.0322
21.2504,14.0322
21.2604,14.0322
21.2704,13.9756
21.2804,13.9756
21.2904,13.9756
21.3004,13.9756
21.3104,13.9756
21.3204,13.9756
21.3304,13.9756
21.3404,13.919
21.3504,13.919
21.3604,13.919
21.3704,13.919
21.3804,13.919
21.3904,13.919
21.4004,13.8623
21.4104,13.8623
21.4204,13.8623
21.4304,13.8623
21.4404,13.8623
21.4504,13.8623
21.4604,13.8623
21.4704,13.8623
21.4804,13.8623
21.4904,13.8623
21.5004,13.8057
21.5104,13.8057
21.5204,13.8057
21.5304,13.8057
21.5404,13.8057
21.5504,13.8057
21.5604,13.8057
21.5704,13.8057
21.5804,13.8057
21.5904,13.8057
21.6004,13.7492
21.6104,13.7492
21.6204,13.7492
21.6304,13.7492
21.6404,13.7492
21.6504,13.7492
21.6604,13.7492
21.6704,13.7492
21.6804,13.7492
21.6904,13.7492
21.7004,13.6926
21.7104,13.6926
21.7204,13.6926
21.7304,13.6926
21.7404,13.6926
21.7504,13.6926
21.7604,13.6926
21.7704,13.6926
21.7804,13.6926
21.7904,13.6926
21.8004,13.636
21.8104,13.636
21.8204,13.636
21.8304,13.636
21.8404,13.636
21.8504,13.636
21.8604,13.636
21.8704,13.636
21.8804,13.636
21.8904,13.636
21.9004,13.5795
21.9104,13.5795
21.9204,13.5795
21.9304,13.5795
21.9404,13.5795
21.9504,13.5795
21.9604,13.5795
21.9704,13.5795
21.9804,13.5795
21.9904,13.5795
22.0004,13.523
22.0104,13.523
22.0204,13.523
22.0304,13.523
22.0404,13.523
22.0504,13.523
22.0604,13.523
22.0704,13.523
22.0804,13.523
22.0904,13.4664
22.1004,13.4664
22.1104,13.4664
22.1204,13.4664
22.1304,13.4664
22.1404,13.4664
22.1504,13.4664
22.1604,13.4664
22.1704,13.4664
22.1804,13.4664
22.1904,13.4099
22.2004,13.4099
22.2104,13.4099
22.2204,13.4099
22.2304,13.4099
22.2404,13.4099
22.2504,13.4099
22.2604,13.4099
22.2704,13.4099
22.2804,13.4099
22.2904,13.3534
22.3004,13.3534
22.3104,13.3534
22.3204,13.3534
22.3304,13.3534
22.3404,13.3534
22.3504,13.3534
22.3604,13.3534
22.3704,13.3534
22.3804,13.3534
22.3904,13.2969
22.4004,13.2969
22.4104,13.2969
22.4204,13.2969
22.4304,13.2969
22.4404,13.2969
22.4504,13.2969
22.4604,13.2969
22.4704,13.2969
22.4804,13.2404
22.4904,13.2404
22.5004,13.2404
22.5104,13.2404
22.5204,13.2404
22.5304,13.2404
22.5404,13.2404
22.5504,13.2404
22.5604,13.2404
22.5704,13.2404
22.5804,13.184
22.5904,13.184
22.6004,13.184
22.6104,13.184
22.6204,13.184
22.6304,13.184
22.6404,13.184
22.6504,13.1275
22.6604,13.1275
22.6704,13.1275
22.6804,13.1275
22.6904,13.1275
22.7004,13.1275
22.7104,13.1275
22.7204,13.071
22.7304,13.071
22.7404,13.071
22.7504,13.071
22.7604,13.071
22.7704,13.071
22.7804,13.071
22.7904,13.071
22.8004,13.0146
22.8104,13.0146
22.8204,13.0146
22.8304,13.0146
22.8404,13.0146
22.8504,13.0146
22.8604,13.0146
22.8704,12.9582
22.8804,12.9582
22.8904,12.9582
22.9004,12.9582
22.9104,12.9582
22.9204,12.9582
22.9304,12.9017
22.9404,12.9017
22.9504,12.9017
22.9604,12.9017
22.9704,12.9017
22.9804,12.9017
22.9904,12.9017
23.0004,12.9017
23.0104,12.8453
23.0204,12.8453
23.0304,12.8453
23.0404,12.8453
23.0504,12.8453
23.0604,12.8453
23.0704,12.8453
23.0804,12.8453
23.0904,12.7889
23.1004,12.7889
23.1104,12.7889
23.1204,12.7889
23.1304,12.7889
23.1404,12.7889
23.1504,12.7889
23.1604,12.7889
23.1704,12.7325
23.1804,12.7325
23.1904,12.7325
23.2004,12.7325
23.2104,12.7325
23.2204,12.7325
23.2304,12.7325
23.2404,12.7325
23.2504,12.7325
23.2604,12.7325
23.2704,12.6761
23.2804,12.6761
23.2904,12.6761
23.3004,12.6761
23.3104,12.6761
23.3204,12.6761
23.3304,12.6761
23.3404,12.6761
23.3504,12.6197
23.3604,12.6197
23.3704,12.6197
23.3804,12.6197
23.3904,12.6197
23.4004,12.6197
23.4104,12.6197
23.4204,12.6197
23.4304,12.5633
